City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Castro,BR,2021-04-17 20:16:23,-24.7911,-50.0119,65.44,87,85,3.24
1,Todos Santos,MX,2021-04-17 20:18:42,23.45,-110.2167,66.99,77,0,5.99
2,Albany,US,2021-04-17 20:18:42,42.6001,-73.9662,50.0,52,100,6.89
3,Atuona,PF,2021-04-17 20:15:15,-9.8,-139.0333,80.31,76,32,18.88
4,Ushuaia,AR,2021-04-17 20:15:30,-54.8,-68.3,60.8,39,40,13.8
5,Makakilo City,US,2021-04-17 20:18:43,21.3469,-158.0858,78.8,57,1,10.36
6,Skagen,DK,2021-04-17 20:18:43,57.7209,10.5839,51.01,52,81,5.01
7,Grand Gaube,MU,2021-04-17 20:18:42,-20.0064,57.6608,79.0,86,20,9.24
8,Bahia Blanca,AR,2021-04-17 20:18:44,-38.7196,-62.2724,74.57,62,54,5.64
9,Zholymbet,KZ,2021-04-17 20:18:44,51.7433,71.7122,42.84,79,24,6.06
10,Rikitea,PF,2021-04-17 20:13:26,-23.1203,-134.9692,77.16,68,100,8.95
11,Tongren,CN,2021-04-17 20:18:45,27.7172,109.1853,58.64,94,100,4.29
12,Vaini,TO,2021-04-17 20:16:36,-21.2,-175.2,75.2,83,20,4.61
13,Xining,CN,2021-04-17 20:18:45,36.6167,101.7667,40.42,44,0,1.68
14,Puerto Ayora,EC,2021-04-17 20:16:55,-0.7393,-90.3518,80.01,94,90,2.3
15,Lisakovsk,KZ,2021-04-17 20:18:45,52.5369,62.4936,50.65,74,8,3.22
16,Saskylakh,RU,2021-04-17 20:16:26,71.9167,114.0833,7.54,94,100,11.43
17,Aklavik,CA,2021-04-17 20:17:39,68.2191,-135.0107,44.6,42,20,4.61
18,Le Port,RE,2021-04-17 20:18:46,-20.9373,55.2919,75.2,88,75,3.44
19,Sola,VU,2021-04-17 20:16:14,-13.8833,167.55,82.38,74,63,15.37
20,Kavieng,PG,2021-04-17 20:16:54,-2.5744,150.7967,81.59,79,98,10.49
21,Hobart,AU,2021-04-17 20:16:22,-42.8794,147.3294,55.4,62,75,12.66
22,New Norfolk,AU,2021-04-17 20:16:25,-42.7826,147.0587,54.0,79,99,4.0
23,Busselton,AU,2021-04-17 20:16:32,-33.65,115.3333,51.01,88,0,8.84
24,Khatanga,RU,2021-04-17 20:16:16,71.9667,102.5,0.9,96,100,10.49
25,Arlit,NE,2021-04-17 20:17:38,18.7369,7.3853,91.38,4,100,9.57
26,Chingirlau,KZ,2021-04-17 20:14:28,51.095,54.0814,54.54,72,23,6.76
27,Isangel,VU,2021-04-17 20:16:47,-19.55,169.2667,77.97,84,98,12.35
28,Carnarvon,AU,2021-04-17 20:16:43,-24.8667,113.6333,76.33,69,0,5.99
29,Port Lincoln,AU,2021-04-17 20:17:01,-34.7333,135.8667,56.98,78,9,4.38
30,Ponta Do Sol,PT,2021-04-17 20:17:59,32.6667,-17.1,60.01,65,98,1.01
31,Ciechanow,PL,2021-04-17 20:18:48,52.8814,20.62,45.0,100,100,3.44
32,Airai,TL,2021-04-17 20:18:48,-8.9266,125.4092,57.92,85,90,2.42
33,Hofn,IS,2021-04-17 20:16:37,64.2539,-15.2082,44.67,98,100,15.1
34,Nome,US,2021-04-17 20:18:49,64.5011,-165.4064,32.0,93,90,8.05
35,Kodiak,US,2021-04-17 20:17:00,57.79,-152.4072,44.6,76,90,4.61
36,Mataura,NZ,2021-04-17 20:16:35,-46.1927,168.8643,53.01,86,100,13.0
37,Olavarria,AR,2021-04-17 20:18:49,-36.8927,-60.3225,75.99,67,100,1.01
38,Constitucion,CL,2021-04-17 20:17:38,-35.3333,-72.4167,61.83,72,72,5.41
39,Lorengau,PG,2021-04-17 20:16:44,-2.0226,147.2712,80.4,77,66,12.35
